product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-AUSTRAL-HAMPTONS-WHITEHAVEN,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Hamptons,,Whitehaven,3241,410300012900000523100,Official Austral Bricks Hamptons brick product listed for South Queensland.,Whitehaven,Whitehaven,white,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/v2ci0kfjqa/webp/Swatch_WhiteHaven_Hamptons.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/v2ci0kfjqa/webp/Swatch_WhiteHaven_Hamptons.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/v2ci0kfjqa/webp/Swatch_WhiteHaven_Hamptons.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/927348f34b6a98046fd7f9e2e0adc7ac.jpg?itok=FglFFE15;https://bwassets.widen.net/content/qepussxlcr/webp/Exterior_Adela2_Hamptons.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/0oryryaz9f/webp/Exterior_Adela3_Hamptons.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/c5mjjoldkg/webp/Exterior_Adela_Hamptons.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/hamptons?v=3241,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/hamptons?v=3241,https://australbricks.com.au/sqld/product/hamptons?v=3241,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.79,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/hamptons?v=3241,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Hamptons product page,https://australbricks.com.au/sqld/product/hamptons?v=3241,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-HOME-ONE-REDBANK,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Home One,,Redbank,3264,4145164203Q0000323101,Official Austral Bricks Home One brick product listed for South Queensland.,Redbank,Redbank,red,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/v5ng8oi1qc/webp/Swatch_Homeone_Redbank_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/v5ng8oi1qc/webp/Swatch_Homeone_Redbank_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/v5ng8oi1qc/webp/Swatch_Homeone_Redbank_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/d70c30de84f6fcacc47a4ddac2b68858.jpg?itok=88PbcIW3;https://bwassets.widen.net/content/bnqs4tf0tp/webp/AB_Home_One_Still_Life_8.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/wkkq8fdcqs/webp/AB_Home_One_Still_Life_9.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/home-one?v=3264,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/home-one?v=3264,https://australbricks.com.au/sqld/product/home-one?v=3264,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.17,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/home-one?v=3264,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Home One product page,https://australbricks.com.au/sqld/product/home-one?v=3264,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-HOME-ONE-SANDSTONE-RETREAT,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Home One,,Sandstone Retreat,3266,4145164203P0000323101,Official Austral Bricks Home One brick product listed for South Queensland.,Sandstone Retreat,Sandstone Retreat,cream,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/ocoqgjirnd/webp/Swatch_Homeone_Sandstone_Retreat_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ocoqgjirnd/webp/Swatch_Homeone_Sandstone_Retreat_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ocoqgjirnd/webp/Swatch_Homeone_Sandstone_Retreat_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/37ed53f270b216130b28804f585e760c.jpg?itok=6nomkjFT;https://bwassets.widen.net/content/bnqs4tf0tp/webp/AB_Home_One_Still_Life_8.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/wkkq8fdcqs/webp/AB_Home_One_Still_Life_9.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/home-one?v=3266,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/home-one?v=3266,https://australbricks.com.au/sqld/product/home-one?v=3266,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.17,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/home-one?v=3266,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Home One product page,https://australbricks.com.au/sqld/product/home-one?v=3266,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-HOME-ONE-WILLOW-SAND,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Home One,,Willow Sand,3262,4145164203O0000323101,Official Austral Bricks Home One brick product listed for South Queensland.,Willow Sand,Willow Sand,cream,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/eirfghijmv/webp/Swatch_Homeone_Willow_Sand_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/eirfghijmv/webp/Swatch_Homeone_Willow_Sand_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/eirfghijmv/webp/Swatch_Homeone_Willow_Sand_off_white_mortar_AB_QLD.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/abe089114fdd4a7836348e74af47f847.jpg?itok=9RGXia0P;https://bwassets.widen.net/content/bnqs4tf0tp/webp/AB_Home_One_Still_Life_8.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/wkkq8fdcqs/webp/AB_Home_One_Still_Life_9.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/home-one?v=3262,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/home-one?v=3262,https://australbricks.com.au/sqld/product/home-one?v=3262,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.17,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/home-one?v=3262,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Home One product page,https://australbricks.com.au/sqld/product/home-one?v=3262,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-50-AZUL,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma 50,,Azul,3328,9A0400040320001575150,Official Austral Bricks La Paloma 50 brick product listed for South Queensland.,Azul,Azul,,,standard,230x110x50mm,,,,clay,https://bwassets.widen.net/content/sf7w3d2dy5/webp/Swatch_Azul_LaPaloma50_LaPalomaGrande50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/sf7w3d2dy5/webp/Swatch_Azul_LaPaloma50_LaPalomaGrande50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/sf7w3d2dy5/webp/Swatch_Azul_LaPaloma50_LaPalomaGrande50.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/76185924dad37ca6671bb8c70691eeff.jpg?itok=BC-la_Dc;https://bwassets.widen.net/content/73ctoh2ojy/webp/Exterior_NicksonStreet_LaPaloma.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma-50?v=3328,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-50?v=3328,https://australbricks.com.au/sqld/product/la-paloma-50?v=3328,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.08,,AUD,true,69.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-50?v=3328,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma 50 product page,https://australbricks.com.au/sqld/product/la-paloma-50?v=3328,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-50-CASTELLANA,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma 50,,Castellana,3324,9A0400040650001575100,Official Austral Bricks La Paloma 50 brick product listed for South Queensland.,Castellana,Castellana,,,standard,230x110x50mm,,,,clay,https://bwassets.widen.net/content/c1xxetgyka/webp/Swatch_Castellana_LaPaloma50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/c1xxetgyka/webp/Swatch_Castellana_LaPaloma50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/c1xxetgyka/webp/Swatch_Castellana_LaPaloma50.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/1a776c366cb91edcc18845d969b036a5.jpg?itok=sbcmuChW,https://australbricks.com.au/sqld/product/la-paloma-50?v=3324,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-50?v=3324,https://australbricks.com.au/sqld/product/la-paloma-50?v=3324,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.08,,AUD,true,69.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-50?v=3324,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma 50 product page,https://australbricks.com.au/sqld/product/la-paloma-50?v=3324,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-50-MIRO,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma 50,,Miro,3327,9A0400041930001575150,Official Austral Bricks La Paloma 50 brick product listed for South Queensland.,Miro,Miro,,,standard,230x110x50mm,,,,clay,https://bwassets.widen.net/content/bdeoei9nvc/webp/Swatch_Miro_LaPaloma50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/bdeoei9nvc/webp/Swatch_Miro_LaPaloma50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/bdeoei9nvc/webp/Swatch_Miro_LaPaloma50.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/3d3c08cf050a17af821ecd799c245602.jpg?itok=g5hhbDbu,https://australbricks.com.au/sqld/product/la-paloma-50?v=3327,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-50?v=3327,https://australbricks.com.au/sqld/product/la-paloma-50?v=3327,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.08,,AUD,true,69.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-50?v=3327,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma 50 product page,https://australbricks.com.au/sqld/product/la-paloma-50?v=3327,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-50-ROMERO,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma 50,,Romero,3326,9A0400042280000575150,Official Austral Bricks La Paloma 50 brick product listed for South Queensland.,Romero,Romero,,,standard,230x110x50mm,,,,clay,https://bwassets.widen.net/content/tx2ato2h47/webp/Romero_LaPaloma50_Swatch.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/tx2ato2h47/webp/Romero_LaPaloma50_Swatch.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/tx2ato2h47/webp/Romero_LaPaloma50_Swatch.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/b897d608334a06711ed3d878bd730fc2.jpg?itok=7-fnBTf0;https://bwassets.widen.net/content/njf5sv3bih/webp/TheGabriella_CrysteleHomes_Facade_LaPalomaCastellana_LaPalomaRomero_SanSelmoClassicoAgedRed_PremiereMatteGrey_1.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma-50?v=3326,manufacturer_product_page,2026-08-14,verified_range,https://australbricks.com.au/sqld/product/la-paloma-50?v=3326,https://australbricks.com.au/sqld/product/la-paloma-50?v=3326,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.08,,AUD,true,69.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-50?v=3326,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma 50 product page,https://australbricks.com.au/sqld/product/la-paloma-50?v=3326,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-GRANDE-50-CASTELLANA,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma Grande 50,,Castellana,3320,9A0390210650000576150,Official Austral Bricks La Paloma Grande 50 brick product listed for South Queensland.,Castellana,Castellana,,,standard,290x110x50mm,,,,clay,https://bwassets.widen.net/content/yfux4zsfzf/webp/Swatch_CastellanaGrande50_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/yfux4zsfzf/webp/Swatch_CastellanaGrande50_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/yfux4zsfzf/webp/Swatch_CastellanaGrande50_LaPaloma.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/b8af7871e48ede443299a80fc668a13c.jpg?itok=P5ZLzls1;https://bwassets.widen.net/content/zino3j5jgy/webp/251020-Brolen-Homes-Oran-Park-Interiors_Avalon-40_002.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/higcdc1gnw/webp/251020-Brolen-Homes-Oran-Park-Interiors_Avalon-40_159.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/xot9ldnhl4/webp/251020-Brolen-Homes-Oran-Park-Interiors_Avalon-40_001.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3320,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3320,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3320,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.31,,AUD,true,56 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3320,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma Grande 50 product page,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3320,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-GRANDE-50-MIRO,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma Grande 50,,Miro,3322,9A0390211930001576100,Official Austral Bricks La Paloma Grande 50 brick product listed for South Queensland.,Miro,Miro,,,standard,290x110x50mm,,,,clay,https://bwassets.widen.net/content/gwjjlofogl/webp/Swatch_MiroGrande50_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/gwjjlofogl/webp/Swatch_MiroGrande50_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/gwjjlofogl/webp/Swatch_MiroGrande50_LaPaloma.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/0633c0cf7b05a54910e8ace225eec553.jpg?itok=FrYvaIT_;https://bwassets.widen.net/content/bh8npxxvf2/webp/GalleryImages_LaPalomaGrande_AB.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3322,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3322,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3322,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.31,,AUD,true,56 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3322,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma Grande 50 product page,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3322,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-GRANDE-50-ROMERO,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma Grande 50,,Romero,3318,9A0390212280000576150,Official Austral Bricks La Paloma Grande 50 brick product listed for South Queensland.,Romero,Romero,,,standard,290x110x50mm,,,,clay,https://bwassets.widen.net/content/uxrk2zlnqm/webp/Swatch_RomeroGrande50_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/uxrk2zlnqm/webp/Swatch_RomeroGrande50_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/uxrk2zlnqm/webp/Swatch_RomeroGrande50_LaPaloma.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/fc808c7dfb3ed0a6f368a97ad2924ffc.jpg?itok=Wi33d5Yi;https://bwassets.widen.net/content/tx7byhpbsa/webp/Facade_DuplexityatLittleBay2_LaPaloma.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/e87frx9f4b/webp/Facade_Duplexityatlittlebay3_LaPaloma.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3318,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3318,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3318,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.31,,AUD,true,56 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3318,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma Grande 50 product page,https://australbricks.com.au/sqld/product/la-paloma-grande-50?v=3318,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-SPECIAL-SHAPES-AZUL,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma Special Shapes,,Azul,3304,9A037063032121151L150,Official Austral Bricks La Paloma Special Shapes brick product listed for South Queensland.,Azul,Azul,,,standard,236x114x65mm,,,,clay,https://bwassets.widen.net/content/opurg6e1il/webp/Swatch_AzulTash_LaPalomaSpecialShapes.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/opurg6e1il/webp/Swatch_AzulTash_LaPalomaSpecialShapes.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/opurg6e1il/webp/Swatch_AzulTash_LaPalomaSpecialShapes.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/c4cd94b661670087c0c8b7618822fd8c.jpg?itok=QkPI1F2O;https://bwassets.widen.net/content/ip0gcrp0zd/webp/50720938888_3a6376d6fa_6k.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/o7jjosgnlq/webp/Lounge_ClubPrivado_LaPaloma_Tash.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/pxrkzgxike/webp/Lounge_ClubPrivado_LaPalomaSpecialShapes_Tash.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3304,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3304,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3304,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,8.14,,AUD,true,54.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3304,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma Special Shapes product page,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3304,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-SPECIAL-SHAPES-MIRO,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma Special Shapes,,Miro,3315,9A037063193121151L150,Official Austral Bricks La Paloma Special Shapes brick product listed for South Queensland.,Miro,Miro,,,standard,236x114x65mm,,,,clay,https://bwassets.widen.net/content/ismawsjjuk/webp/Swatch_MiroTash_LaPalomaSpecialshapes.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ismawsjjuk/webp/Swatch_MiroTash_LaPalomaSpecialshapes.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ismawsjjuk/webp/Swatch_MiroTash_LaPalomaSpecialshapes.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/d4b4281377f5d0f21c8d9de51fdff261.jpg?itok=qUhXqINh,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3315,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3315,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3315,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,8.14,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3315,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma Special Shapes product page,https://australbricks.com.au/sqld/product/la-paloma-special-shapes?v=3315,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-AZUL,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma,,Azul,3690,9A0370010320001571100,Official Austral Bricks La Paloma brick product listed for South Queensland.,Azul,Azul,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/uetqjinbfa/webp/Swatch_Azul_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/uetqjinbfa/webp/Swatch_Azul_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/uetqjinbfa/webp/Swatch_Azul_LaPaloma.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/79aef3edc0c36033376264539cd8f54d.jpg?itok=vviLRBlg;https://bwassets.widen.net/content/n1iaj19gwb/webp/MYLA_8289.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/ep1asl0zcm/webp/MYLA_8295.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/slrhqohaiy/webp/MYLA_8251.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma?v=3690,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma?v=3690,https://australbricks.com.au/sqld/product/la-paloma?v=3690,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.08,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma?v=3690,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma product page,https://australbricks.com.au/sqld/product/la-paloma?v=3690,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-LA-PALOMA-CASTELLANA,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,La Paloma,,Castellana,3684,9A0370010650000571100,Official Austral Bricks La Paloma brick product listed for South Queensland.,Castellana,Castellana,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/1tqrndi1dm/webp/Swatch_Castellana_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/1tqrndi1dm/webp/Swatch_Castellana_LaPaloma.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/1tqrndi1dm/webp/Swatch_Castellana_LaPaloma.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/21a4909a69b58469506a364b1c59df44.jpg?itok=HHr8f_3h;https://bwassets.widen.net/content/5gsbxbhsk1/webp/brickworksOP-8282.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/dnwsymbdto/webp/brickworksOP-8287.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/hhxqnoag6b/webp/brickworksOP-8267.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/la-paloma?v=3684,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/la-paloma?v=3684,https://australbricks.com.au/sqld/product/la-paloma?v=3684,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.08,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/la-paloma?v=3684,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks La Paloma product page,https://australbricks.com.au/sqld/product/la-paloma?v=3684,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
